Designator,Footprint,Quantity,Value,LCSC Part #
D1,LED_D5.0mm,1,LED,
"H1, H2, H3",MountingHole_3.2mm_M3,3,MountingHole,
H5,MountingHole_4.3mm_M4_Pad_Via,1,Chassis,
J1,KF2510-2P,1,Conn_01x02,
J3,TerminalBlock_LCSC_P5.08mm_3,1,Mains in,
PS1,Converter_ACDC_MeanWell_IRM-10-xx_THT,1,IRM-10-5,
R1,0805,1,560Ω,
SW1,1101M1S3CQE2,1,SW_SPDT,
